Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
400000,,400000,596000,,3031 Weston Green Loop,4,3,3386,118,1,2178,Sqft,2007,225,Open 9/5,https://www.movoto.com/home/3031-weston-green-loop-cary-nc-27513-413_2285679
345900,309750,273000,345000,,110 Huntington Cir,3,3,1770,,,,,,,Open 9/5,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
280000,265811,241000,297000,,1003 Marigold Ridge Dr,3,3,1651,170,6,1307,Sqft,2006,200,Open 9/5,https://www.movoto.com/home/1003-marigold-ridge-dr-cary-nc-27513-413_2339963
399999,366183,306000,442000,,110 Carpenter Town Ln,3,3,2001,,,,,,,Open 9/6,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
