Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
274900,279048,233000,321000,,3 Trolley Ct,3,3,1661,166,8,4182,Sqft,2011,30,,https://www.movoto.com/home/3-trolley-ct-morrisville-nc-27560-413_2339043
309000,343980,267000,384000,,906 Keystone Park Dr,4,3,2205,,,,,,,,https://www.movoto.com/home/906-keystone-park-dr-morrisville-nc-27560-413_2338505
